country, quarter, value$
"Ireland", "1983-Q1", 13.16667
"Ireland", "1983-Q2", 13.7
"Ireland", "1983-Q3", 14.13333
"Ireland", "1983-Q4", 14.6
"Ireland", "1984-Q1", 15.06667
"Ireland", "1984-Q2", 15.36667
"Ireland", "1984-Q3", 15.6
"Ireland", "1984-Q4", 15.96667
"Ireland", "1985-Q1", 16.5
"Ireland", "1985-Q2", 16.73333
"Ireland", "1985-Q3", 17.0
"Ireland", "1985-Q4", 16.96667
"Ireland", "1986-Q1", 16.83333
"Ireland", "1986-Q2", 16.83333
"Ireland", "1986-Q3", 16.83333
"Ireland", "1986-Q4", 16.76667
"Ireland", "1987-Q1", 16.73333
"Ireland", "1987-Q2", 16.7
"Ireland", "1987-Q3", 16.53333
"Ireland", "1987-Q4", 16.5
"Ireland", "1988-Q1", 16.5
"Ireland", "1988-Q2", 16.33333
"Ireland", "1988-Q3", 16.16667
"Ireland", "1988-Q4", 15.83333
"Ireland", "1989-Q1", 15.36667
"Ireland", "1989-Q2", 15.0
"Ireland", "1989-Q3", 14.46667
"Ireland", "1989-Q4", 14.06667
"Ireland", "1990-Q1", 13.63333
"Ireland", "1990-Q2", 13.2
"Ireland", "1990-Q3", 13.26667
"Ireland", "1990-Q4", 13.56667
"Ireland", "1991-Q1", 14.1
"Ireland", "1991-Q2", 14.7
"Ireland", "1991-Q3", 15.03333
"Ireland", "1991-Q4", 15.1
"Ireland", "1992-Q1", 15.2
"Ireland", "1992-Q2", 15.23333
"Ireland", "1992-Q3", 15.5
"Ireland", "1992-Q4", 15.66667
"Ireland", "1993-Q1", 15.83333
"Ireland", "1993-Q2", 15.76667
"Ireland", "1993-Q3", 15.53333
"Ireland", "1993-Q4", 15.4
"Ireland", "1994-Q1", 15.13333
"Ireland", "1994-Q2", 14.66667
"Ireland", "1994-Q3", 14.13333
"Ireland", "1994-Q4", 13.46667
"Ireland", "1995-Q1", 12.7
"Ireland", "1995-Q2", 12.23333
"Ireland", "1995-Q3", 12.1
"Ireland", "1995-Q4", 12.1
"Ireland", "1996-Q1", 12.0
"Ireland", "1996-Q2", 11.83333
"Ireland", "1996-Q3", 11.63333
"Ireland", "1996-Q4", 11.13333
"Ireland", "1997-Q1", 10.63333
"Ireland", "1997-Q2", 10.2
"Ireland", "1997-Q3", 9.6
"Ireland", "1997-Q4", 9.0
"Ireland", "1998-Q1", 8.333333
"Ireland", "1998-Q2", 7.766667
"Ireland", "1998-Q3", 7.3
"Ireland", "1998-Q4", 6.8
"Ireland", "1999-Q1", 6.3
"Ireland", "1999-Q2", 5.866667
"Ireland", "1999-Q3", 5.366667
"Ireland", "1999-Q4", 5.1
"Ireland", "2000-Q1", 4.7
"Ireland", "2000-Q2", 4.5
"Ireland", "2000-Q3", 4.133333
"Ireland", "2000-Q4", 3.766667
"Ireland", "2001-Q1", 3.733333
"Ireland", "2001-Q2", 3.733333
"Ireland", "2001-Q3", 4.1
"Ireland", "2001-Q4", 4.133333
"Ireland", "2002-Q1", 4.3
"Ireland", "2002-Q2", 4.366667
"Ireland", "2002-Q3", 4.3
"Ireland", "2002-Q4", 5.0
"Ireland", "2003-Q1", 4.633333
"Ireland", "2003-Q2", 4.533333
"Ireland", "2003-Q3", 4.766667
"Ireland", "2003-Q4", 4.533333
"Ireland", "2004-Q1", 4.866667
"Ireland", "2004-Q2", 4.433333
"Ireland", "2004-Q3", 4.233333
"Ireland", "2004-Q4", 4.433333
"Ireland", "2005-Q1", 4.2
"Ireland", "2005-Q2", 4.633333
"Ireland", "2005-Q3", 4.466667
"Ireland", "2005-Q4", 4.3
"Ireland", "2006-Q1", 4.5
"Ireland", "2006-Q2", 4.533333
"Ireland", "2006-Q3", 4.7
"Ireland", "2006-Q4", 4.366667
"Ireland", "2007-Q1", 4.566667
"Ireland", "2007-Q2", 4.666667
"Ireland", "2007-Q3", 4.6
"Ireland", "2007-Q4", 4.933333
"Ireland", "2008-Q1", 5.066667
"Ireland", "2008-Q2", 5.633333
"Ireland", "2008-Q3", 6.933333
"Ireland", "2008-Q4", 8.1
"Ireland", "2009-Q1", 10.36667
"Ireland", "2009-Q2", 12.0
"Ireland", "2009-Q3", 12.66667
"Ireland", "2009-Q4", 13.16667
"Ireland", "2010-Q1", 13.13333
"Ireland", "2010-Q2", 13.7
"Ireland", "2010-Q3", 13.93333
"Ireland", "2010-Q4", 14.9
"Ireland", "2011-Q1", 14.43333
"Ireland", "2011-Q2", 14.33333
"Ireland", "2011-Q3", 14.83333
"Ireland", "2011-Q4", 15.06667
"Ireland", "2012-Q1", 15.13333
"Ireland", "2012-Q2", 14.7
"Ireland", "2012-Q3", 14.76667
"Ireland", "2012-Q4", 14.3
"Ireland", "2013-Q1", 13.76667
"Ireland", "2013-Q2", 13.63333
"Ireland", "2013-Q3", 12.73333
"Ireland", "2013-Q4", 12.23333
"Ireland", "2014-Q1", 12.16667
"Ireland", "2014-Q2", 11.53333
"Ireland", "2014-Q3", 11.1
"Ireland", "2014-Q4", 10.36667
"Ireland", "2015-Q1", 10.06667
"Ireland", "2015-Q2", 9.533334
"Ireland", "2015-Q3", 9.133333
"Ireland", "2015-Q4", 9.066667
"Ireland", "2016-Q1", 8.4
"Ireland", "2016-Q2", 8.333333
"Ireland", "2016-Q3", 7.866667
"Ireland", "2016-Q4", 7.333333
"Italy", "1983-Q1", 7.066667
"Italy", "1983-Q2", 7.266667
"Italy", "1983-Q3", 7.433333
"Italy", "1983-Q4", 7.7
"Italy", "1984-Q1", 7.866667
"Italy", "1984-Q2", 7.833333
"Italy", "1984-Q3", 7.8
"Italy", "1984-Q4", 7.833333
"Italy", "1985-Q1", 8.0
"Italy", "1985-Q2", 8.033334
"Italy", "1985-Q3", 8.233334
"Italy", "1985-Q4", 8.4
"Italy", "1986-Q1", 8.566667
"Italy", "1986-Q2", 8.766666
"Italy", "1986-Q3", 9.0
"Italy", "1986-Q4", 9.133333
"Italy", "1987-Q1", 9.266666
"Italy", "1987-Q2", 9.666667
"Italy", "1987-Q3", 9.8
"Italy", "1987-Q4", 9.733334
"Italy", "1988-Q1", 9.7
"Italy", "1988-Q2", 9.633333
"Italy", "1988-Q3", 9.6
"Italy", "1988-Q4", 9.8
"Italy", "1989-Q1", 9.8
"Italy", "1989-Q2", 9.8
"Italy", "1989-Q3", 9.7
"Italy", "1989-Q4", 9.366667
"Italy", "1990-Q1", 9.0
"Italy", "1990-Q2", 8.9
"Italy", "1990-Q3", 8.8
"Italy", "1990-Q4", 8.733334
"Italy", "1991-Q1", 8.633333
"Italy", "1991-Q2", 8.466666
"Italy", "1991-Q3", 8.433333
"Italy", "1991-Q4", 8.6
"Italy", "1992-Q1", 8.666667
"Italy", "1992-Q2", 8.666667
"Italy", "1992-Q3", 9.0
"Italy", "1992-Q4", 8.9
"Italy", "1993-Q1", 9.133333
"Italy", "1993-Q2", 9.8
"Italy", "1993-Q3", 9.966666
"Italy", "1993-Q4", 10.43333
"Italy", "1994-Q1", 10.43333
"Italy", "1994-Q2", 10.56667
"Italy", "1994-Q3", 10.4
"Italy", "1994-Q4", 11.13333
"Italy", "1995-Q1", 11.23333
"Italy", "1995-Q2", 11.1
"Italy", "1995-Q3", 11.16667
"Italy", "1995-Q4", 11.1
"Italy", "1996-Q1", 11.0
"Italy", "1996-Q2", 11.3
"Italy", "1996-Q3", 11.1
"Italy", "1996-Q4", 11.2
"Italy", "1997-Q1", 11.26667
"Italy", "1997-Q2", 11.4
"Italy", "1997-Q3", 11.0
"Italy", "1997-Q4", 11.3
"Italy", "1998-Q1", 11.1
"Italy", "1998-Q2", 11.5
"Italy", "1998-Q3", 11.3
"Italy", "1998-Q4", 11.43333
"Italy", "1999-Q1", 11.1
"Italy", "1999-Q2", 11.06667
"Italy", "1999-Q3", 10.93333
"Italy", "1999-Q4", 10.66667
"Italy", "2000-Q1", 10.56667
"Italy", "2000-Q2", 10.26667
"Italy", "2000-Q3", 9.966666
"Italy", "2000-Q4", 9.6
"Italy", "2001-Q1", 9.366667
"Italy", "2001-Q2", 9.133333
"Italy", "2001-Q3", 9.033334
"Italy", "2001-Q4", 8.866667
"Italy", "2002-Q1", 8.533334
"Italy", "2002-Q2", 8.833333
"Italy", "2002-Q3", 8.6
"Italy", "2002-Q4", 8.466666
"Italy", "2003-Q1", 8.733334
"Italy", "2003-Q2", 8.466666
"Italy", "2003-Q3", 8.4
"Italy", "2003-Q4", 8.2
"Italy", "2004-Q1", 8.2
"Italy", "2004-Q2", 8.066667
"Italy", "2004-Q3", 7.833333
"Italy", "2004-Q4", 7.866667
"Italy", "2005-Q1", 7.8
"Italy", "2005-Q2", 7.733333
"Italy", "2005-Q3", 7.633333
"Italy", "2005-Q4", 7.6
"Italy", "2006-Q1", 7.266667
"Italy", "2006-Q2", 6.833333
"Italy", "2006-Q3", 6.633333
"Italy", "2006-Q4", 6.5
"Italy", "2007-Q1", 6.033333
"Italy", "2007-Q2", 5.933333
"Italy", "2007-Q3", 6.266667
"Italy", "2007-Q4", 6.333333
"Italy", "2008-Q1", 6.533333
"Italy", "2008-Q2", 6.8
"Italy", "2008-Q3", 6.733333
"Italy", "2008-Q4", 6.9
"Italy", "2009-Q1", 7.3
"Italy", "2009-Q2", 7.433333
"Italy", "2009-Q3", 7.9
"Italy", "2009-Q4", 8.233334
"Italy", "2010-Q1", 8.466666
"Italy", "2010-Q2", 8.466666
"Italy", "2010-Q3", 8.133333
"Italy", "2010-Q4", 8.266666
"Italy", "2011-Q1", 7.966667
"Italy", "2011-Q2", 8.033334
"Italy", "2011-Q3", 8.4
"Italy", "2011-Q4", 9.2
"Italy", "2012-Q1", 10.0
"Italy", "2012-Q2", 10.56667
"Italy", "2012-Q3", 10.8
"Italy", "2012-Q4", 11.36667
"Italy", "2013-Q1", 11.86667
"Italy", "2013-Q2", 12.06667
"Italy", "2013-Q3", 12.2
"Italy", "2013-Q4", 12.36667
"Italy", "2014-Q1", 12.76667
"Italy", "2014-Q2", 12.46667
"Italy", "2014-Q3", 12.6
"Italy", "2014-Q4", 12.76667
"Italy", "2015-Q1", 12.3
"Italy", "2015-Q2", 12.2
"Italy", "2015-Q3", 11.56667
"Italy", "2015-Q4", 11.56667
"Italy", "2016-Q1", 11.6
"Italy", "2016-Q2", 11.56667
"Italy", "2016-Q3", 11.6
"Italy", "2016-Q4", 11.93333
"Japan", "1955-Q1", 2.466667
"Japan", "1955-Q2", 2.5
"Japan", "1955-Q3", 2.6
"Japan", "1955-Q4", 2.5
"Japan", "1956-Q1", 2.6
"Japan", "1956-Q2", 2.3
"Japan", "1956-Q3", 2.133333
"Japan", "1956-Q4", 2.166667
"Japan", "1957-Q1", 2.033333
"Japan", "1957-Q2", 1.9
"Japan", "1957-Q3", 1.866667
"Japan", "1957-Q4", 1.9
"Japan", "1958-Q1", 1.933333
"Japan", "1958-Q2", 2.066667
"Japan", "1958-Q3", 2.166667
"Japan", "1958-Q4", 2.1
"Japan", "1959-Q1", 2.433333
"Japan", "1959-Q2", 2.233333
"Japan", "1959-Q3", 2.2
"Japan", "1959-Q4", 1.966667
"Japan", "1960-Q1", 1.766667
"Japan", "1960-Q2", 1.666667
"Japan", "1960-Q3", 1.566667
"Japan", "1960-Q4", 1.466667
"Japan", "1961-Q1", 1.433333
"Japan", "1961-Q2", 1.466667
"Japan", "1961-Q3", 1.433333
"Japan", "1961-Q4", 1.433333
"Japan", "1962-Q1", 1.3
"Japan", "1962-Q2", 1.3
"Japan", "1962-Q3", 1.233333
"Japan", "1962-Q4", 1.333333
"Japan", "1963-Q1", 1.4
"Japan", "1963-Q2", 1.2
"Japan", "1963-Q3", 1.2
"Japan", "1963-Q4", 1.233333
"Japan", "1964-Q1", 1.233333
"Japan", "1964-Q2", 1.166667
"Japan", "1964-Q3", 1.166667
"Japan", "1964-Q4", 1.1
"Japan", "1965-Q1", 1.133333
"Japan", "1965-Q2", 1.233333
"Japan", "1965-Q3", 1.266667
"Japan", "1965-Q4", 1.3
"Japan", "1966-Q1", 1.366667
"Japan", "1966-Q2", 1.333333
"Japan", "1966-Q3", 1.3
"Japan", "1966-Q4", 1.266667
"Japan", "1967-Q1", 1.3
"Japan", "1967-Q2", 1.266667
"Japan", "1967-Q3", 1.166667
"Japan", "1967-Q4", 1.266667
"Japan", "1968-Q1", 1.266667
"Japan", "1968-Q2", 1.166667
"Japan", "1968-Q3", 1.2
"Japan", "1968-Q4", 1.066667
"Japan", "1969-Q1", 1.133333
"Japan", "1969-Q2", 1.2
"Japan", "1969-Q3", 1.133333
"Japan", "1969-Q4", 1.066667
"Japan", "1970-Q1", 1.066667
"Japan", "1970-Q2", 1.133333
"Japan", "1970-Q3", 1.233333
"Japan", "1970-Q4", 1.266667
"Japan", "1971-Q1", 1.166667
"Japan", "1971-Q2", 1.2
"Japan", "1971-Q3", 1.233333
"Japan", "1971-Q4", 1.333333
"Japan", "1972-Q1", 1.4
"Japan", "1972-Q2", 1.4
"Japan", "1972-Q3", 1.433333
"Japan", "1972-Q4", 1.4
"Japan", "1973-Q1", 1.233333
"Japan", "1973-Q2", 1.366667
"Japan", "1973-Q3", 1.266667
"Japan", "1973-Q4", 1.133333
"Japan", "1974-Q1", 1.3
"Japan", "1974-Q2", 1.3
"Japan", "1974-Q3", 1.4
"Japan", "1974-Q4", 1.6
"Japan", "1975-Q1", 1.766667
"Japan", "1975-Q2", 1.8
"Japan", "1975-Q3", 1.9
"Japan", "1975-Q4", 2.1
"Japan", "1976-Q1", 2.033333
"Japan", "1976-Q2", 2.066667
"Japan", "1976-Q3", 2.0
"Japan", "1976-Q4", 1.933333
"Japan", "1977-Q1", 1.966667
"Japan", "1977-Q2", 2.033333
"Japan", "1977-Q3", 2.033333
"Japan", "1977-Q4", 2.0
"Japan", "1978-Q1", 2.166667
"Japan", "1978-Q2", 2.266667
"Japan", "1978-Q3", 2.3
"Japan", "1978-Q4", 2.2
"Japan", "1979-Q1", 2.1
"Japan", "1979-Q2", 2.033333
"Japan", "1979-Q3", 2.133333
"Japan", "1979-Q4", 2.066667
"Japan", "1980-Q1", 1.9
"Japan", "1980-Q2", 1.966667
"Japan", "1980-Q3", 2.033333
"Japan", "1980-Q4", 2.166667
"Japan", "1981-Q1", 2.2
"Japan", "1981-Q2", 2.266667
"Japan", "1981-Q3", 2.166667
"Japan", "1981-Q4", 2.2
"Japan", "1982-Q1", 2.233333
"Japan", "1982-Q2", 2.333333
"Japan", "1982-Q3", 2.366667
"Japan", "1982-Q4", 2.466667
"Japan", "1983-Q1", 2.666667
"Japan", "1983-Q2", 2.666667
"Japan", "1983-Q3", 2.7
"Japan", "1983-Q4", 2.6
"Japan", "1984-Q1", 2.7
"Japan", "1984-Q2", 2.733333
"Japan", "1984-Q3", 2.733333
"Japan", "1984-Q4", 2.666667
"Japan", "1985-Q1", 2.566667
"Japan", "1985-Q2", 2.566667
"Japan", "1985-Q3", 2.6
"Japan", "1985-Q4", 2.766667
"Japan", "1986-Q1", 2.666667
"Japan", "1986-Q2", 2.766667
"Japan", "1986-Q3", 2.833333
"Japan", "1986-Q4", 2.8
"Japan", "1987-Q1", 2.933333
"Japan", "1987-Q2", 3.0
"Japan", "1987-Q3", 2.766667
"Japan", "1987-Q4", 2.7
"Japan", "1988-Q1", 2.666667
"Japan", "1988-Q2", 2.466667
"Japan", "1988-Q3", 2.533333
"Japan", "1988-Q4", 2.4
"Japan", "1989-Q1", 2.333333
"Japan", "1989-Q2", 2.3
"Japan", "1989-Q3", 2.2
"Japan", "1989-Q4", 2.166667
"Japan", "1990-Q1", 2.133333
"Japan", "1990-Q2", 2.133333
"Japan", "1990-Q3", 2.066667
"Japan", "1990-Q4", 2.066667
"Japan", "1991-Q1", 2.1
"Japan", "1991-Q2", 2.1
"Japan", "1991-Q3", 2.1
"Japan", "1991-Q4", 2.066667
"Japan", "1992-Q1", 2.066667
"Japan", "1992-Q2", 2.1
"Japan", "1992-Q3", 2.166667
"Japan", "1992-Q4", 2.266667
"Japan", "1993-Q1", 2.3
"Japan", "1993-Q2", 2.433333
"Japan", "1993-Q3", 2.533333
"Japan", "1993-Q4", 2.733333
"Japan", "1994-Q1", 2.866667
"Japan", "1994-Q2", 2.8
"Japan", "1994-Q3", 2.966667
"Japan", "1994-Q4", 2.933333
"Japan", "1995-Q1", 3.033333
"Japan", "1995-Q2", 3.066667
"Japan", "1995-Q3", 3.166667
"Japan", "1995-Q4", 3.333333
"Japan", "1996-Q1", 3.366667
"Japan", "1996-Q2", 3.4
"Japan", "1996-Q3", 3.333333
"Japan", "1996-Q4", 3.366667
"Japan", "1997-Q1", 3.333333
"Japan", "1997-Q2", 3.333333
"Japan", "1997-Q3", 3.433333
"Japan", "1997-Q4", 3.5
"Japan", "1998-Q1", 3.666667
"Japan", "1998-Q2", 4.066667
"Japan", "1998-Q3", 4.266667
"Japan", "1998-Q4", 4.4
"Japan", "1999-Q1", 4.6
"Japan", "1999-Q2", 4.733333
"Japan", "1999-Q3", 4.7
"Japan", "1999-Q4", 4.633333
"Japan", "2000-Q1", 4.833333
"Japan", "2000-Q2", 4.7
"Japan", "2000-Q3", 4.666667
"Japan", "2000-Q4", 4.733333
"Japan", "2001-Q1", 4.766667
"Japan", "2001-Q2", 4.9
"Japan", "2001-Q3", 5.133333
"Japan", "2001-Q4", 5.366667
"Japan", "2002-Q1", 5.266667
"Japan", "2002-Q2", 5.4
"Japan", "2002-Q3", 5.433333
"Japan", "2002-Q4", 5.333333
"Japan", "2003-Q1", 5.333333
"Japan", "2003-Q2", 5.433333
"Japan", "2003-Q3", 5.166667
"Japan", "2003-Q4", 5.033333
"Japan", "2004-Q1", 4.9
"Japan", "2004-Q2", 4.733333
"Japan", "2004-Q3", 4.766667
"Japan", "2004-Q4", 4.533333
"Japan", "2005-Q1", 4.533333
"Japan", "2005-Q2", 4.433333
"Japan", "2005-Q3", 4.3
"Japan", "2005-Q4", 4.433333
"Japan", "2006-Q1", 4.2
"Japan", "2006-Q2", 4.133333
"Japan", "2006-Q3", 4.1
"Japan", "2006-Q4", 4.033333
"Japan", "2007-Q1", 4.0
"Japan", "2007-Q2", 3.766667
"Japan", "2007-Q3", 3.733333
"Japan", "2007-Q4", 3.833333
"Japan", "2008-Q1", 3.9
"Japan", "2008-Q2", 3.966667
"Japan", "2008-Q3", 4.0
"Japan", "2008-Q4", 4.066667
"Japan", "2009-Q1", 4.566667
"Japan", "2009-Q2", 5.1
"Japan", "2009-Q3", 5.433333
"Japan", "2009-Q4", 5.2
"Japan", "2010-Q1", 5.033333
"Japan", "2010-Q2", 5.133333
"Japan", "2010-Q3", 5.066667
"Japan", "2010-Q4", 5.0
"Japan", "2011-Q1", 4.733333
"Japan", "2011-Q2", 4.666667
"Japan", "2011-Q3", 4.466667
"Japan", "2011-Q4", 4.466667
"Japan", "2012-Q1", 4.5
"Japan", "2012-Q2", 4.4
"Japan", "2012-Q3", 4.233333
"Japan", "2012-Q4", 4.166667
"Japan", "2013-Q1", 4.2
"Japan", "2013-Q2", 4.033333
"Japan", "2013-Q3", 3.933333
"Japan", "2013-Q4", 3.866667
"Japan", "2014-Q1", 3.633333
"Japan", "2014-Q2", 3.633333
"Japan", "2014-Q3", 3.566667
"Japan", "2014-Q4", 3.5
"Japan", "2015-Q1", 3.466667
"Japan", "2015-Q2", 3.366667
"Japan", "2015-Q3", 3.366667
"Japan", "2015-Q4", 3.266667
"Japan", "2016-Q1", 3.233333
"Japan", "2016-Q2", 3.166667
"Japan", "2016-Q3", 3.033333
"Japan", "2016-Q4", 3.066667
"Korea", "1990-Q1", 2.433333
"Korea", "1990-Q2", 2.3
"Korea", "1990-Q3", 2.533333
"Korea", "1990-Q4", 2.566667
"Korea", "1991-Q1", 2.5
"Korea", "1991-Q2", 2.3
"Korea", "1991-Q3", 2.4
"Korea", "1991-Q4", 2.466667
"Korea", "1992-Q1", 2.4
"Korea", "1992-Q2", 2.433333
"Korea", "1992-Q3", 2.566667
"Korea", "1992-Q4", 2.6
"Korea", "1993-Q1", 2.833333
"Korea", "1993-Q2", 3.0
"Korea", "1993-Q3", 2.9
"Korea", "1993-Q4", 2.833333
"Korea", "1994-Q1", 2.7
"Korea", "1994-Q2", 2.533333
"Korea", "1994-Q3", 2.433333
"Korea", "1994-Q4", 2.233333
"Korea", "1995-Q1", 2.133333
"Korea", "1995-Q2", 2.033333
"Korea", "1995-Q3", 2.1
"Korea", "1995-Q4", 2.033333
"Korea", "1996-Q1", 1.933333
"Korea", "1996-Q2", 2.033333
"Korea", "1996-Q3", 2.033333
"Korea", "1996-Q4", 2.2
"Korea", "1997-Q1", 2.666667
"Korea", "1997-Q2", 2.566667
"Korea", "1997-Q3", 2.433333
"Korea", "1997-Q4", 2.8
"Korea", "1998-Q1", 4.966667
"Korea", "1998-Q2", 7.033333
"Korea", "1998-Q3", 8.133333
"Korea", "1998-Q4", 7.966667
"Korea", "1999-Q1", 7.4
"Korea", "1999-Q2", 6.966667
"Korea", "1999-Q3", 6.4
"Korea", "1999-Q4", 5.3
"Korea", "2000-Q1", 4.866667
"Korea", "2000-Q2", 4.2
"Korea", "2000-Q3", 4.266667
"Korea", "2000-Q4", 4.233333
"Korea", "2001-Q1", 4.633333
"Korea", "2001-Q2", 3.866667
"Korea", "2001-Q3", 3.766667
"Korea", "2001-Q4", 3.7
"Korea", "2002-Q1", 3.533333
"Korea", "2002-Q2", 3.233333
"Korea", "2002-Q3", 3.166667
"Korea", "2002-Q4", 3.1
"Korea", "2003-Q1", 3.333333
"Korea", "2003-Q2", 3.5
"Korea", "2003-Q3", 3.633333
"Korea", "2003-Q4", 3.833333
"Korea", "2004-Q1", 3.6
"Korea", "2004-Q2", 3.6
"Korea", "2004-Q3", 3.733333
"Korea", "2004-Q4", 3.766667
"Korea", "2005-Q1", 3.766667
"Korea", "2005-Q2", 3.7
"Korea", "2005-Q3", 3.8
"Korea", "2005-Q4", 3.666667
"Korea", "2006-Q1", 3.466667
"Korea", "2006-Q2", 3.366667
"Korea", "2006-Q3", 3.5
"Korea", "2006-Q4", 3.433333
"Korea", "2007-Q1", 3.233333
"Korea", "2007-Q2", 3.266667
"Korea", "2007-Q3", 3.233333
"Korea", "2007-Q4", 3.2
"Korea", "2008-Q1", 3.0
"Korea", "2008-Q2", 3.1
"Korea", "2008-Q3", 3.233333
"Korea", "2008-Q4", 3.333333
"Korea", "2009-Q1", 3.433333
"Korea", "2009-Q2", 3.833333
"Korea", "2009-Q3", 3.733333
"Korea", "2009-Q4", 3.6
"Korea", "2010-Q1", 4.2
"Korea", "2010-Q2", 3.433333
"Korea", "2010-Q3", 3.666667
"Korea", "2010-Q4", 3.5
"Korea", "2011-Q1", 3.733333
"Korea", "2011-Q2", 3.4
"Korea", "2011-Q3", 3.266667
"Korea", "2011-Q4", 3.2
"Korea", "2012-Q1", 3.366667
"Korea", "2012-Q2", 3.233333
"Korea", "2012-Q3", 3.133333
"Korea", "2012-Q4", 3.1
"Korea", "2013-Q1", 3.2
"Korea", "2013-Q2", 3.066667
"Korea", "2013-Q3", 3.133333
"Korea", "2013-Q4", 3.066667
"Korea", "2014-Q1", 3.5
"Korea", "2014-Q2", 3.6
"Korea", "2014-Q3", 3.466667
"Korea", "2014-Q4", 3.533333
"Korea", "2015-Q1", 3.633333
"Korea", "2015-Q2", 3.766667
"Korea", "2015-Q3", 3.6
"Korea", "2015-Q4", 3.466667
"Korea", "2016-Q1", 3.8
"Korea", "2016-Q2", 3.666667
"Korea", "2016-Q3", 3.8
"Korea", "2016-Q4", 3.566667
"Luxembourg", "1983-Q1", 3.266667
"Luxembourg", "1983-Q2", 3.466667
"Luxembourg", "1983-Q3", 3.6
"Luxembourg", "1983-Q4", 3.333333
"Luxembourg", "1984-Q1", 3.266667
"Luxembourg", "1984-Q2", 2.933333
"Luxembourg", "1984-Q3", 2.966667
"Luxembourg", "1984-Q4", 2.933333
"Luxembourg", "1985-Q1", 2.833333
"Luxembourg", "1985-Q2", 3.0
"Luxembourg", "1985-Q3", 2.9
"Luxembourg", "1985-Q4", 2.8
"Luxembourg", "1986-Q1", 2.766667
"Luxembourg", "1986-Q2", 2.7
"Luxembourg", "1986-Q3", 2.466667
"Luxembourg", "1986-Q4", 2.333333
"Luxembourg", "1987-Q1", 2.5
"Luxembourg", "1987-Q2", 2.566667
"Luxembourg", "1987-Q3", 2.433333
"Luxembourg", "1987-Q4", 2.3
"Luxembourg", "1988-Q1", 2.233333
"Luxembourg", "1988-Q2", 2.033333
"Luxembourg", "1988-Q3", 1.933333
"Luxembourg", "1988-Q4", 1.8
"Luxembourg", "1989-Q1", 1.7
"Luxembourg", "1989-Q2", 1.766667
"Luxembourg", "1989-Q3", 1.866667
"Luxembourg", "1989-Q4", 1.833333
"Luxembourg", "1990-Q1", 1.766667
"Luxembourg", "1990-Q2", 1.7
"Luxembourg", "1990-Q3", 1.566667
"Luxembourg", "1990-Q4", 1.6
"Luxembourg", "1991-Q1", 1.5
"Luxembourg", "1991-Q2", 1.566667
"Luxembourg", "1991-Q3", 1.666667
"Luxembourg", "1991-Q4", 1.8
"Luxembourg", "1992-Q1", 1.9
"Luxembourg", "1992-Q2", 2.033333
"Luxembourg", "1992-Q3", 2.133333
"Luxembourg", "1992-Q4", 2.2
"Luxembourg", "1993-Q1", 2.233333
"Luxembourg", "1993-Q2", 2.433333
"Luxembourg", "1993-Q3", 2.8
"Luxembourg", "1993-Q4", 2.966667
"Luxembourg", "1994-Q1", 3.2
"Luxembourg", "1994-Q2", 3.3
"Luxembourg", "1994-Q3", 3.133333
"Luxembourg", "1994-Q4", 3.0
"Luxembourg", "1995-Q1", 2.866667
"Luxembourg", "1995-Q2", 2.8
"Luxembourg", "1995-Q3", 2.833333
"Luxembourg", "1995-Q4", 2.9
"Luxembourg", "1996-Q1", 3.033333
"Luxembourg", "1996-Q2", 3.066667
"Luxembourg", "1996-Q3", 2.833333
"Luxembourg", "1996-Q4", 2.8
"Luxembourg", "1997-Q1", 2.633333
"Luxembourg", "1997-Q2", 2.6
"Luxembourg", "1997-Q3", 2.733333
"Luxembourg", "1997-Q4", 2.833333
"Luxembourg", "1998-Q1", 2.8
"Luxembourg", "1998-Q2", 2.766667
"Luxembourg", "1998-Q3", 2.633333
"Luxembourg", "1998-Q4", 2.5
"Luxembourg", "1999-Q1", 2.4
"Luxembourg", "1999-Q2", 2.4
"Luxembourg", "1999-Q3", 2.4
"Luxembourg", "1999-Q4", 2.4
"Luxembourg", "2000-Q1", 2.4
"Luxembourg", "2000-Q2", 2.3
"Luxembourg", "2000-Q3", 2.266667
"Luxembourg", "2000-Q4", 2.033333
"Luxembourg", "2001-Q1", 1.866667
"Luxembourg", "2001-Q2", 1.866667
"Luxembourg", "2001-Q3", 1.9
"Luxembourg", "2001-Q4", 2.0
"Luxembourg", "2002-Q1", 2.133333
"Luxembourg", "2002-Q2", 2.433333
"Luxembourg", "2002-Q3", 2.733333
"Luxembourg", "2002-Q4", 2.966667
"Luxembourg", "2003-Q1", 3.3
"Luxembourg", "2003-Q2", 3.6
"Luxembourg", "2003-Q3", 3.966667
"Luxembourg", "2003-Q4", 4.3
"Luxembourg", "2004-Q1", 4.733333
"Luxembourg", "2004-Q2", 5.0
"Luxembourg", "2004-Q3", 5.1
"Luxembourg", "2004-Q4", 4.966667
"Luxembourg", "2005-Q1", 4.733333
"Luxembourg", "2005-Q2", 4.666667
"Luxembourg", "2005-Q3", 4.533333
"Luxembourg", "2005-Q4", 4.633333
"Luxembourg", "2006-Q1", 4.566667
"Luxembourg", "2006-Q2", 4.5
"Luxembourg", "2006-Q3", 4.6
"Luxembourg", "2006-Q4", 4.6
"Luxembourg", "2007-Q1", 4.4
"Luxembourg", "2007-Q2", 4.133333
"Luxembourg", "2007-Q3", 4.033333
